

-------------------------------- transform yang to tree at 2021-11-03 07:50:54 --------------------------------
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:1088: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:1100: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:1125: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:1130: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:1143: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:1154: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:1166: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-flow.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-flow.yang:11: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-flow.yang:14: error: module "huawei-bgp" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-flow.yang:17: error: module "huawei-routing-policy" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-flow.yang:80: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-flow.yang:87: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-l2vpnad.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-l2vpnad.yang:12: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-l2vpnad.yang:15: error: module "huawei-bgp" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-l2vpnad.yang:18: error: module "huawei-routing-policy" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-l2vpnad.yang:146: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-l2vpnad.yang:212: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-lsp.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-lsp.yang:11: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-lsp.yang:14: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-lsp.yang:17: error: module "huawei-mpls" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-lsp.yang:20: error: module "huawei-bfd" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-lsp.yang:23: error: module "huawei-routing-policy" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-lsp.yang:26: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-lsp.yang:29: error: module "huawei-bgp" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-mdt.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-mdt.yang:11: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-mdt.yang:14: error: module "huawei-bgp" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-mvpn.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-mvpn.yang:11: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-mvpn.yang:14: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-mvpn.yang:17: error: module "huawei-bgp" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-mvpn.yang:20: error: module "huawei-bgp-routing-table" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-mvpn.yang:23: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-mvpn.yang:26: error: module "huawei-routing-policy" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-mvpn.yang:697 (at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-mvpn.yang:251): error: the key "vpn-name" does not reference an existing leaf
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-mvpn.yang:697 (at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-mvpn.yang:263): error: the key "vpn-name" does not reference an existing leaf
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-mvpn.yang:698 (at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-mvpn.yang:317): error: the key "vpn-name" does not reference an existing leaf
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-mvpn.yang:418: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-mvpn.yang:482: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-mvpn.yang:548: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-mvpn.yang:622: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-notification.yang:8: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-notification.yang:11: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-routing-table.yang:7: error: module "huawei-bgp" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-routing-table.yang:10: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-routing-table.yang:13: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-routing-table.yang:16: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-routing-table.yang:19: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-vpntarget.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-vpntarget.yang:11: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-vpntarget.yang:14: error: module "huawei-bgp" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-vpntarget.yang:17: error: module "huawei-routing-policy" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-vpntarget.yang:135: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-vpntarget.yang:203: error: the path has too many ".."
